Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-25T14:20:41.381,WAAREEINDO,1932.72,3092.56,3580.48,5778.19,-0.14,-0.05,-0.35,2026-05-25
2026-05-25T14:20:41.381,CUPID,120.97,147.81,114.15,70.22,0.09,0.43,0.96,2026-05-25
2026-05-25T14:20:41.381,MTARTECH,96.56,67.1,36.02,15.73,0.49,1.12,2.08,2026-05-25
2026-05-25T14:20:41.381,SIGMAADV,91.71,65.51,31.48,39.55,0.54,1.12,0.85,2026-05-25
2026-05-25T14:20:41.381,BHAGYANGR,63.87,46.84,19.51,15.82,0.33,0.88,0.8,2026-05-25
2026-05-25T14:20:41.381,BAJAJCON,51.73,38.69,25.74,7.81,0.22,0.51,1.01,2026-05-25
2026-05-25T14:20:41.381,GVPIL,48.07,23.67,28.31,1.47,0.46,0.39,1.06,2026-05-25
2026-05-25T14:20:41.381,ATHERENERG,43.27,NaN,NaN,NaN,0.02,0.26,0.37,2026-05-25
2026-05-25T14:20:41.381,MIRCELECTR,42.92,32.25,15.85,5.71,0.23,0.34,0.6,2026-05-25
2026-05-25T14:20:41.381,ROSSTECH,41.57,47.14,26.68,NaN,0.1,0.46,0.53,2026-05-25
2026-05-25T14:20:41.381,SILVERIETF,41.41,33.83,34.0,16.07,0.12,0.17,0.75,2026-05-25
2026-05-25T14:20:41.381,SILVERADD,41.33,33.77,34.16,16.21,0.12,0.17,0.75,2026-05-25
2026-05-25T14:20:41.381,TATSILV,41.32,33.89,34.11,16.25,0.12,0.16,0.74,2026-05-25
2026-05-25T14:20:41.381,SILVER1,41.28,33.83,34.03,16.08,0.12,0.16,0.75,2026-05-25
2026-05-25T14:20:41.381,SILVERCASE,41.17,33.78,NaN,NaN,0.12,0.16,0.75,2026-05-25
2026-05-25T14:20:41.381,SILVERAG,41.14,33.76,33.91,16.18,0.12,0.16,0.74,2026-05-25
2026-05-25T14:20:41.381,AXISILVER,41.11,33.65,34.0,16.13,0.12,0.16,0.75,2026-05-25
2026-05-25T14:20:41.381,SILVER,41.11,33.76,33.99,16.11,0.12,0.17,0.75,2026-05-25
2026-05-25T14:20:41.381,SILVERBEES,41.08,33.8,33.78,16.01,0.12,0.16,0.75,2026-05-25
2026-05-25T14:20:41.381,SILVERBETA,41.06,33.49,33.68,15.92,0.12,0.17,0.75,2026-05-25
2026-05-25T14:20:41.381,KESORAMIND,41.02,46.86,3.0,-12.45,0.25,0.38,1.7,2026-05-25
2026-05-25T14:20:41.381,SBISILVER,41.01,33.68,33.9,15.98,0.12,0.16,0.75,2026-05-25
2026-05-25T14:20:41.381,APOLLO,40.98,31.57,19.86,41.44,0.35,0.7,0.44,2026-05-25
2026-05-25T14:20:41.381,HDFCSILVER,40.97,33.67,33.56,16.02,0.12,0.17,0.74,2026-05-25
2026-05-25T14:20:41.381,TDPOWERSYS,39.53,34.27,31.27,22.56,0.22,0.51,0.71,2026-05-25
2026-05-25T14:20:41.381,SAKAR,39.27,29.9,19.86,8.33,0.28,0.68,1.01,2026-05-25
2026-05-25T14:20:41.381,KMEW,38.25,30.85,21.67,NaN,0.18,0.19,0.5,2026-05-25
2026-05-25T14:20:41.381,QPOWER,38.04,62.85,NaN,NaN,-0.21,0.25,0.38,2026-05-25
2026-05-25T14:20:41.381,SBC,37.37,29.92,32.08,11.91,0.16,0.24,0.52,2026-05-25
2026-05-25T14:20:41.381,MCX,36.31,32.7,22.89,13.32,0.19,0.46,0.72,2026-05-25
2026-05-25T14:20:41.381,PRECWIRE,35.59,42.07,21.03,11.48,0.13,0.54,0.73,2026-05-25
2026-05-25T14:20:41.381,GVT&D,34.97,45.89,28.3,17.48,0.06,0.31,0.59,2026-05-25
2026-05-25T14:20:41.381,AEROFLEX,34.93,15.92,-1.54,-1.35,0.39,0.99,1.26,2026-05-25
2026-05-25T14:20:41.381,ACUTAAS,34.63,25.45,16.91,17.05,0.22,0.4,0.7,2026-05-25
2026-05-25T14:20:41.381,BLISSGVS,34.46,27.24,14.88,8.11,0.16,0.35,0.88,2026-05-25
2026-05-25T14:20:41.381,SANSERA,33.7,29.03,19.12,1.68,0.15,0.34,0.88,2026-05-25
