Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-15T05:09:38.518,SWANDEF,14470.38,19558.2,9187.96,428.93,0.06,0.52,31.73,2026-05-15
2026-05-15T05:09:38.518,WAAREEINDO,2529.19,3329.77,4162.37,5211.74,-0.12,-0.1,-0.11,2026-05-15
2026-05-15T05:09:38.518,CUPID,139.99,147.11,115.96,56.98,0.33,0.46,1.36,2026-05-15
2026-05-15T05:09:38.518,STLTECH,129.69,42.71,9.1,0.28,0.74,2.19,2.68,2026-05-15
2026-05-15T05:09:38.518,MTARTECH,106.04,54.79,26.62,11.67,0.73,1.32,2.14,2026-05-15
2026-05-15T05:09:38.518,BHAGYANGR,90.38,35.09,24.11,10.14,0.77,0.99,1.41,2026-05-15
2026-05-15T05:09:38.518,MIRCELECTR,56.39,33.38,18.63,6.25,0.48,0.42,0.79,2026-05-15
2026-05-15T05:09:38.518,GVPIL,53.85,19.27,5.06,-2.53,0.55,1.21,1.5,2026-05-15
2026-05-15T05:09:38.518,BAJAJCON,48.14,33.82,23.17,9.47,0.23,0.44,0.72,2026-05-15
2026-05-15T05:09:38.518,ATHERENERG,47.94,NaN,NaN,NaN,0.04,0.33,0.44,2026-05-15
2026-05-15T05:09:38.518,KESORAMIND,47.67,29.91,1.62,-11.83,0.31,0.48,1.56,2026-05-15
2026-05-15T05:09:38.518,QPOWER,46.83,43.83,NaN,NaN,0.11,0.35,0.14,2026-05-15
2026-05-15T05:09:38.518,VENUSREM,46.46,51.13,35.13,10.94,-0.1,0.28,1.1,2026-05-15
2026-05-15T05:09:38.518,HINDCOPPER,45.77,31.03,37.18,4.81,0.15,0.05,0.82,2026-05-15
2026-05-15T05:09:38.518,SILVERIETF,45.57,33.38,36.5,13.04,0.21,0.21,0.91,2026-05-15
2026-05-15T05:09:38.518,SILVERAG,45.47,32.74,36.73,13.14,0.21,0.2,0.9,2026-05-15
2026-05-15T05:09:38.518,SILVER1,45.41,33.32,36.56,13.07,0.21,0.21,0.91,2026-05-15
