Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-06T22:43:35.671,SWANDEF,16253.14,16355.47,7075.79,334.81,0.14,0.97,41.5,2026-05-06
2026-05-06T22:43:35.671,WAAREEINDO,2845.46,2508.26,4184.44,3963.14,0.11,-0.04,0.3,2026-05-06
2026-05-06T22:43:35.671,CUPID,157.62,127.72,113.16,54.35,0.45,0.58,1.64,2026-05-06
2026-05-06T22:43:35.671,STLTECH,93.99,25.91,2.23,2.0,0.92,2.21,1.77,2026-05-06
2026-05-06T22:43:35.671,MTARTECH,80.38,38.33,20.99,12.47,0.76,1.14,1.67,2026-05-06
2026-05-06T22:43:35.671,SIGMAADV,78.99,42.7,28.86,44.49,0.86,0.72,0.43,2026-05-06
2026-05-06T22:43:35.671,QPOWER,50.5,32.98,NaN,NaN,0.38,0.8,0.21,2026-05-06
2026-05-06T22:43:35.671,KMEW,49.01,24.77,21.02,NaN,0.38,0.22,0.88,2026-05-06
2026-05-06T22:43:35.671,NETWEB,45.79,22.21,18.21,15.84,0.39,0.39,0.11,2026-05-06
2026-05-06T22:43:35.671,ROSSTECH,44.97,32.5,16.15,NaN,0.33,0.41,0.45,2026-05-06
2026-05-06T22:43:35.671,LUMAXTECH,44.45,39.95,35.45,29.81,0.02,0.22,0.42,2026-05-06
2026-05-06T22:43:35.671,PRECWIRE,43.85,26.93,14.38,5.73,0.32,0.61,0.74,2026-05-06
2026-05-06T22:43:35.671,VENUSREM,43.8,46.4,42.91,9.08,0.04,0.14,1.12,2026-05-06
2026-05-06T22:43:35.671,BAJAJCON,42.8,27.37,20.8,6.99,0.36,0.44,0.81,2026-05-06
2026-05-06T22:43:35.671,GVT&D,42.7,30.82,20.25,18.69,0.19,0.41,0.49,2026-05-06
2026-05-06T22:43:35.671,PFOCUS,42.6,54.92,25.54,7.62,-0.09,0.33,0.73,2026-05-06
2026-05-06T22:43:35.671,TDPOWERSYS,40.91,24.47,21.69,17.33,0.35,0.6,0.74,2026-05-06
2026-05-06T22:43:35.671,KESORAMIND,40.18,13.18,4.86,-10.99,0.26,0.14,1.07,2026-05-06
2026-05-06T22:43:35.671,GVPIL,38.7,13.05,0.36,-1.72,0.56,1.14,1.05,2026-05-06
2026-05-06T22:43:35.671,JAYNECOIND,38.63,33.26,20.38,21.33,0.43,0.54,0.44,2026-05-06
2026-05-06T22:43:35.671,NATIONALUM,36.84,29.79,24.28,2.38,0.01,0.06,0.71,2026-05-06
