Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-10T15:26:29.965,SWANDEF,19422.39,18533.27,3825.68,-4.59,-0.08,3.32,790.49,2026-04-10
2026-04-10T15:26:29.965,WAAREEINDO,3217.46,2899.31,3960.19,21.12,0.34,-0.1,116.78,2026-04-10
2026-04-10T15:26:29.965,CUPID,148.49,128.56,119.2,42.5,0.02,0.09,1.15,2026-04-10
2026-04-10T15:26:29.965,PFOCUS,58.15,44.7,21.96,6.48,0.21,0.37,0.91,2026-04-10
2026-04-10T15:26:29.965,SIGMAADV,53.39,36.55,38.94,29.06,0.18,-0.12,0.2,2026-04-10
2026-04-10T15:26:29.965,VENUSREM,50.11,34.48,33.16,10.24,0.32,0.34,1.12,2026-04-10
2026-04-10T15:26:29.965,ROSSTECH,49.97,35.86,11.4,NaN,0.32,0.5,0.31,2026-04-10
2026-04-10T15:26:29.965,LUMAXTECH,49.9,41.41,40.26,29.86,0.24,0.09,0.44,2026-04-10
2026-04-10T15:26:29.965,MTARTECH,49.58,41.72,14.46,3.47,0.15,0.64,1.13,2026-04-10
2026-04-10T15:26:29.965,QPOWER,42.59,25.09,NaN,NaN,0.21,0.19,-0.08,2026-04-10
2026-04-10T15:26:29.965,STLTECH,40.17,26.43,-2.33,-0.3,0.33,1.33,0.92,2026-04-10
2026-04-10T15:26:29.965,SBC,37.92,33.27,17.86,1.78,0.04,0.15,0.48,2026-04-10
2026-04-10T15:26:29.965,GVT&D,37.3,38.97,14.55,20.56,0.07,0.31,0.29,2026-04-10
2026-04-10T15:26:29.965,BAJAJCON,36.59,32.84,10.29,0.85,0.17,0.57,0.79,2026-04-10
2026-04-10T15:26:29.965,MIRCELECTR,36.13,16.6,15.16,1.78,0.31,-0.1,0.24,2026-04-10
2026-04-10T15:26:29.965,JAYNECOIND,35.05,28.43,33.85,13.56,0.14,-0.1,0.13,2026-04-10
2026-04-10T15:26:29.965,BHAGYANGR,34.99,25.93,23.14,-1.11,0.17,0.03,0.88,2026-04-10
2026-04-10T15:26:29.965,KESORAMIND,34.91,-0.35,8.3,-11.29,0.26,-0.04,0.89,2026-04-10
2026-04-10T15:26:29.965,PRECWIRE,33.8,33.1,13.69,2.77,0.02,0.34,0.64,2026-04-10
2026-04-10T15:26:29.965,KMEW,33.48,25.83,17.01,NaN,0.14,0.03,0.6,2026-04-10
2026-04-10T15:26:29.965,NATIONALUM,33.44,29.05,17.18,0.95,0.08,0.2,0.92,2026-04-10
2026-04-10T15:26:29.965,INFOBEAN,33.3,18.74,34.49,6.22,0.28,-0.21,0.42,2026-04-10
2026-04-10T15:26:29.965,SMLMAH,32.97,60.05,44.18,20.22,0.04,-0.02,0.31,2026-04-10
2026-04-10T15:26:29.965,TATSILV,32.31,41.56,42.3,16.11,-0.08,-0.02,0.58,2026-04-10
2026-04-10T15:26:29.965,MCX,32.21,35.52,20.46,10.56,0.04,0.19,0.63,2026-04-10
2026-04-10T15:26:29.965,SILVERADD,32.18,41.52,42.1,16.04,-0.08,-0.02,0.58,2026-04-10
2026-04-10T15:26:29.965,SILVERIETF,32.15,41.51,42.23,15.89,-0.08,-0.02,0.58,2026-04-10
2026-04-10T15:26:29.965,SILVER1,32.09,41.72,41.75,16.02,-0.09,-0.02,0.58,2026-04-10
2026-04-10T15:26:29.965,SILVERCASE,32.07,NaN,NaN,NaN,-0.08,-0.02,0.59,2026-04-10
2026-04-10T15:26:29.965,SILVER,32.04,41.37,42.11,16.12,-0.08,-0.02,0.58,2026-04-10
2026-04-10T15:26:29.965,AXISILVER,31.99,41.13,42.02,15.98,-0.08,-0.02,0.58,2026-04-10
2026-04-10T15:26:29.965,SILVERAG,31.97,41.47,41.78,16.07,-0.09,-0.02,0.58,2026-04-10
2026-04-10T15:26:29.965,SILVERBEES,31.94,41.42,42.0,16.0,-0.08,-0.02,0.58,2026-04-10
2026-04-10T15:26:29.965,SBISILVER,31.93,41.27,41.97,15.88,-0.08,-0.02,0.58,2026-04-10
2026-04-10T15:26:29.965,HDFCSILVER,31.9,41.19,42.19,16.19,-0.08,-0.03,0.57,2026-04-10
2026-04-10T15:26:29.965,SILVERBETA,31.87,41.21,41.82,15.93,-0.08,-0.02,0.58,2026-04-10
2026-04-10T15:26:29.965,FORCEMOT,31.67,44.56,48.56,30.18,0.09,0.08,0.38,2026-04-10
2026-04-10T15:26:29.965,HINDCOPPER,30.85,39.08,32.72,1.58,-0.02,-0.06,0.57,2026-04-10
2026-04-10T15:26:29.965,SAKAR,30.66,26.59,8.86,3.87,0.12,0.48,0.64,2026-04-10
2026-04-10T15:26:29.965,TDPOWERSYS,30.61,37.84,14.11,12.65,0.1,0.35,0.46,2026-04-10
2026-04-10T15:26:29.965,IMFA,28.25,20.71,13.52,15.4,0.19,0.08,0.2,2026-04-10
2026-04-10T15:26:29.965,AGIIL,27.52,20.52,12.26,38.12,0.18,0.38,0.3,2026-04-10
2026-04-10T15:26:29.965,BLISSGVS,26.54,14.98,2.84,3.03,0.27,0.42,0.69,2026-04-10
2026-04-10T15:26:29.965,NETWEB,26.3,26.6,8.42,17.06,0.04,-0.0,-0.21,2026-04-10
2026-04-10T15:26:29.965,BHARATSE,26.06,NaN,NaN,NaN,0.04,0.02,-0.14,2026-04-10
2026-04-10T15:26:29.965,NARMADA,26.04,20.08,5.48,10.5,0.14,0.42,0.36,2026-04-10
2026-04-10T15:26:29.965,THANGAMAYL,25.93,21.83,18.69,-2.88,0.16,0.19,0.99,2026-04-10
2026-04-10T15:26:29.965,SOUTHWEST,25.87,17.71,7.16,0.05,0.16,0.22,0.78,2026-04-10
