Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-13T13:52:23.349,GVT&D,4131.1,1.58,3898.44,3650.0,3650.79,4851.56,0.75,90.91,97.51,64.92,industrials,electric equipment,27.45,13.16,49.39,0.26,0.64,3681.63,3393.44,39.94,2026-04-13
2026-04-13T13:52:23.349,MCX,2740.0,2.64,2576.42,2485.0,2461.65,3157.53,0.75,8.71,14.53,65.38,financials,miscellaneous,12.59,11.31,79.87,0.45,0.65,2520.73,2380.27,34.22,2026-04-13
2026-04-13T13:52:23.349,NATIONALUM,417.2,0.05,400.38,397.0,390.15,457.77,0.57,12.0,12.47,62.71,metals & mining,aluminium and aluminium products,16.95,6.93,99.94,0.71,1.08,386.27,367.56,33.97,2026-04-13
2026-04-13T13:52:23.349,FORCEMOT,22492.0,-0.55,21221.9,19832.0,20117.9,26053.15,0.85,18.24,21.79,54.85,auto,automobiles - lcvs / hcvs,11.1,11.8,22.49,0.31,0.22,20041.04,18440.82,31.73,2026-04-13
2026-04-13T13:52:23.349,HINDCOPPER,530.45,0.08,502.25,496.4,470.07,621.02,0.22,81.86,77.49,54.09,metals & mining,mining / minerals / metals,16.56,12.85,116.76,0.42,0.98,482.44,450.39,31.39,2026-04-13
2026-04-13T13:52:23.349,POWERINDIA,28775.0,1.23,27160.7,24665.0,25289.49,34003.27,0.99,122.66,149.1,73.27,industrials,electric equipment,23.39,13.78,46.25,0.5,0.44,26491.35,24863.61,28.94,2026-04-13
2026-04-13T13:52:23.349,GMDCLTD,620.0,2.8,578.45,590.0,583.16,675.26,0.75,37.08,19.39,65.23,metals & mining,mining / minerals / metals,13.54,6.32,18.76,-0.06,0.38,573.23,543.16,25.32,2026-04-13
2026-04-13T13:52:23.349,APARINDS,11234.5,-0.95,10710.91,9835.5,9989.43,13102.11,0.67,54.0,46.8,66.5,industrials,electric equipment,26.5,12.46,32.29,0.23,0.21,10149.2,9430.23,23.49,2026-04-13
2026-04-13T13:52:23.349,ANANDRATHI,3595.2,0.47,3410.4,3255.5,3223.56,4152.66,2.48,72.13,74.75,82.35,financials,finance & investments,31.44,11.53,22.69,0.12,0.34,3321.04,3148.02,22.27,2026-04-13
2026-04-13T13:52:23.349,SYRMA,864.15,-0.51,827.61,800.0,805.12,952.69,0.51,40.53,57.03,62.46,consumer discretionary,electronics - components,14.44,7.33,2.13,-0.06,0.15,798.72,761.41,18.65,2026-04-13
2026-04-13T13:52:23.349,INDIANB,966.8,-0.1,911.6,879.1,875.21,1104.19,0.55,10.35,11.32,59.64,bank,banks - public sector,19.22,10.47,39.72,0.15,0.47,890.73,835.88,17.47,2026-04-13
2026-04-13T13:52:23.349,VEDL,752.15,0.94,719.32,693.0,676.31,865.9,0.52,12.86,20.53,66.55,metals & mining,mining / minerals / metals,14.6,11.21,73.55,0.44,0.64,707.05,674.38,17.39,2026-04-13
2026-04-13T13:52:23.349,RBLBANK,317.3,-1.51,305.12,308.15,302.04,340.19,0.31,21.38,27.28,55.53,bank,banks - private sector,16.59,5.05,16.52,0.0,0.21,295.52,279.99,17.3,2026-04-13
2026-04-13T13:52:23.349,LTF,275.69,-0.98,260.89,250.7,247.2,318.43,0.38,23.36,24.75,55.24,financials,finance & investments,19.19,11.53,18.48,-0.01,0.3,252.72,236.34,17.13,2026-04-13
2026-04-13T13:52:23.349,LAURUSLABS,1089.0,-0.85,1051.1,1045.0,1025.32,1184.52,0.51,58.3,70.23,61.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.69,6.21,21.53,0.14,0.26,1024.68,980.23,16.9,2026-04-13
2026-04-13T13:52:23.349,BSE,3314.2,1.01,3136.59,2917.9,2959.45,3846.32,0.75,56.71,42.47,68.05,financials,miscellaneous,16.93,11.99,46.24,0.28,0.31,3042.97,2854.34,16.86,2026-04-13
2026-04-13T13:52:23.349,ADANIPOWER,181.25,3.09,166.95,161.6,163.42,207.99,2.49,35.13,9.73,79.84,power & utilities,power generation and supply,20.05,10.91,43.34,0.12,0.54,165.06,156.06,16.58,2026-04-13
2026-04-13T13:52:23.349,DELHIVERY,468.4,-0.37,444.77,430.2,436.35,516.47,0.44,220.94,230.47,66.62,transportation,miscellaneous,17.16,7.34,1.08,-0.07,0.06,435.25,415.49,16.31,2026-04-13
2026-04-13T13:52:23.349,ABCAPITAL,338.7,-0.94,318.5,304.7,303.17,391.99,0.27,23.39,25.5,57.26,financials,finance & investments,23.37,11.72,18.08,0.06,0.26,309.3,289.06,16.01,2026-04-13
