Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-24T15:39:08.648,WAAREEINDO,3184.79,3490.17,3276.41,21.29,0.05,0.01,114.52,2026-03-24
2026-03-24T15:39:08.648,CUPID,121.79,110.54,122.62,39.53,-0.06,-0.12,0.87,2026-03-24
2026-03-24T15:39:08.648,SMLMAH,54.7,68.8,40.88,25.79,-0.18,0.04,0.07,2026-03-24
2026-03-24T15:39:08.648,PFOCUS,50.0,35.3,20.53,8.02,0.2,0.41,0.7,2026-03-24
2026-03-24T15:39:08.648,VENUSREM,44.01,32.71,37.03,6.07,0.14,0.08,1.01,2026-03-24
2026-03-24T15:39:08.648,SIGMAADV,43.5,38.51,38.34,40.61,-0.09,-0.11,0.04,2026-03-24
2026-03-24T15:39:08.648,MTARTECH,41.96,37.74,15.33,1.36,-0.03,0.44,0.97,2026-03-24
2026-03-24T15:39:08.648,LUMAXTECH,41.22,48.79,37.93,23.07,-0.09,-0.01,0.41,2026-03-24
2026-03-24T15:39:08.648,ROSSTECH,40.0,25.38,11.94,NaN,0.05,0.09,-0.06,2026-03-24
2026-03-24T15:39:08.648,FORCEMOT,39.69,57.92,40.2,40.88,-0.12,0.17,0.15,2026-03-24
2026-03-24T15:39:08.648,SBC,33.96,38.11,16.01,-1.29,-0.02,0.11,0.46,2026-03-24
2026-03-24T15:39:08.648,TDPOWERSYS,31.46,35.11,16.64,7.32,-0.02,0.16,0.56,2026-03-24
2026-03-24T15:39:08.648,JAYNECOIND,31.2,28.33,24.98,11.17,-0.08,-0.08,0.04,2026-03-24
2026-03-24T15:39:08.648,BAJAJCON,29.85,28.36,8.01,1.12,-0.06,0.37,0.41,2026-03-24
2026-03-24T15:39:08.648,MCX,29.85,26.66,16.9,10.02,0.01,0.12,0.51,2026-03-24
2026-03-24T15:39:08.648,PRECWIRE,29.5,22.16,9.35,-1.54,0.08,0.3,0.69,2026-03-24
2026-03-24T15:39:08.648,TATSILV,29.19,38.35,31.73,10.8,-0.09,0.07,0.74,2026-03-24
2026-03-24T15:39:08.648,SILVER1,28.92,38.33,31.56,10.76,-0.1,0.07,0.73,2026-03-24
2026-03-24T15:39:08.648,SILVERAG,28.88,38.04,31.68,10.93,-0.1,0.07,0.73,2026-03-24
2026-03-24T15:39:08.648,SILVERADD,28.84,38.49,31.76,10.89,-0.1,0.07,0.73,2026-03-24
2026-03-24T15:39:08.648,LUMAXIND,28.75,38.46,33.54,15.61,-0.18,-0.12,0.15,2026-03-24
2026-03-24T15:39:08.648,SBISILVER,28.68,38.32,31.79,10.94,-0.1,0.06,0.72,2026-03-24
2026-03-24T15:39:08.648,SILVERBEES,28.64,38.22,31.45,10.68,-0.1,0.07,0.73,2026-03-24
2026-03-24T15:39:08.648,HDFCSILVER,28.63,38.04,31.65,10.89,-0.1,0.06,0.72,2026-03-24
2026-03-24T15:39:08.648,SILVER,28.62,38.35,31.73,10.93,-0.1,0.06,0.72,2026-03-24
2026-03-24T15:39:08.648,SILVERIETF,28.6,38.56,31.63,10.85,-0.1,0.06,0.72,2026-03-24
2026-03-24T15:39:08.648,ACUTAAS,28.5,20.22,15.22,19.88,0.16,0.45,0.67,2026-03-24
2026-03-24T15:39:08.648,GVT&D,28.46,31.22,14.3,19.34,-0.03,0.14,0.15,2026-03-24
