Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Free float
2026-04-02T04:09:59.984,IPCALAB,1620.0,1500.3,1508.2,-5.81,1420.7,1532.42,1459.76,29.32,42.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.77,0.04,0.0,0.11,0.06,7.98,7.98,7.98,4.42,0.53,11.85,13.54,66.69,3.79,5.37,6.63,0.2,247.51,38263.67,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,ADANIPOWER,158.15,153.44,157.11,4.44,148.29,150.11,171.11,30.45,8.7,power & utilities,power generation and supply,0.7,0.0,0.26,-0.06,0.2,6.0,6.0,3.07,4.12,5.3,56.67,12.84,6.48,4.17,6.77,4.67,1.98,196.33,302981.84,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,WHEELS,1044.0,977.35,987.55,-0.97,913.89,997.61,967.42,16.73,17.81,auto,auto ancillaries,1.72,0.01,0.18,0.01,0.19,6.82,6.82,6.82,5.97,1.04,17.29,101.27,58.98,5.58,10.01,6.64,1.72,188.91,2412.88,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,AVL,487.5,458.0,468.05,-2.1,439.34,445.17,513.81,55.19,54.17,consumer discretionary,trading,7.29,-0.23,0.22,-0.21,0.25,6.44,6.44,6.44,4.33,2.19,49.55,-13.46,20.28,4.33,4.56,3.6,-0.66,137.88,6044.31,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,COALINDIA,464.85,446.8,449.4,-0.23,429.38,451.76,444.68,9.68,9.28,metals & mining,mining / minerals / metals,-2.52,0.06,0.12,0.06,0.13,4.91,4.91,4.04,3.22,1.89,17.98,13.11,14.46,3.19,7.13,8.97,0.91,135.24,276953.01,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,APARINDS,10350.0,9682.0,9774.5,-1.08,8996.05,9267.07,10789.36,46.98,40.33,industrials,electric equipment,6.16,0.1,0.05,0.08,0.06,6.9,6.9,6.9,5.9,0.96,16.05,402.18,576.28,5.39,11.83,7.74,0.7,128.6,39262.52,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,CHENNPETRO,1026.85,975.6,1017.85,5.22,922.93,978.31,1096.93,3.78,7.05,energy,refineries,-4.08,0.24,0.31,0.16,0.25,9.0,9.0,5.25,7.17,8.49,57.9,96.28,72.97,7.97,8.75,8.68,1.32,127.18,15156.95,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,GESHIP,1491.9,1435.5,1460.1,3.21,1373.45,1406.21,1567.89,6.41,9.22,transportation,shipping,-1.32,0.35,0.43,0.33,0.38,7.4,7.4,3.93,4.36,5.11,38.68,148.55,63.6,4.57,12.89,12.32,2.34,120.54,20845.43,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,DELHIVERY,441.0,427.0,431.4,3.53,409.46,405.3,483.6,203.49,211.47,transportation,miscellaneous,2.22,-0.12,-0.01,-0.13,-0.04,7.18,7.18,3.28,3.7,4.85,27.59,9.83,15.95,3.36,6.86,5.6,0.62,116.13,32272.85,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,ATHERENERG,783.85,753.0,771.05,2.26,717.48,742.27,828.61,-86.83,-37.93,auto,automobiles - scooters and 3 - wheelers,2.12,0.26,1.19,0.19,1.15,5.62,5.62,4.1,5.21,3.89,44.91,72.99,40.2,5.04,10.02,6.32,1.82,107.62,29441.86,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,KTKBANK,233.41,226.0,230.17,3.23,215.21,224.18,242.15,7.48,7.53,bank,banks - private sector,-0.68,0.23,0.15,0.19,0.12,5.22,5.22,3.28,4.84,4.38,37.43,24.45,11.14,5.1,9.45,7.31,2.19,106.84,8703.66,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,ENTERO,1276.5,1221.5,1246.6,-0.1,1169.04,1136.36,1467.08,49.08,48.11,healthcare,trading,9.24,0.03,0.01,0.06,0.01,8.04,8.04,4.5,4.36,5.51,46.13,135.22,54.41,4.44,6.53,5.8,2.48,98.88,5424.07,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,IMFA,1286.9,1220.5,1231.8,2.44,1135.1,1163.55,1368.31,12.66,18.04,metals & mining,mining / minerals / metals,2.41,0.02,0.53,-0.02,0.5,8.69,8.69,5.44,5.29,4.04,17.33,-16.48,65.2,5.19,5.54,2.95,-0.25,98.86,6646.07,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,WAAREEENER,3220.0,3041.1,3089.2,-0.66,2895.03,3011.76,3244.08,20.9,27.14,industrials,electric equipment,3.14,-0.15,-0.09,-0.13,-0.09,6.83,6.83,5.88,4.46,2.5,34.94,209.51,137.67,4.09,8.85,4.09,1.52,97.45,88858.03,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,SYRMA,818.9,791.4,797.6,3.17,739.46,738.86,915.09,37.41,52.37,consumer discretionary,electronics - components,5.89,-0.04,0.11,-0.11,0.07,6.92,6.92,3.47,5.27,4.14,14.74,12.53,42.07,4.62,6.18,4.41,0.3,96.0,15380.16,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,TDPOWERSYS,886.8,856.5,862.6,1.32,801.49,804.56,978.68,59.74,61.31,industrials,electric equipment,4.86,0.35,0.68,0.35,0.66,6.08,6.08,3.54,4.71,3.18,15.01,52.94,40.64,4.84,9.74,8.07,1.3,95.85,13475.09,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,AVALON,974.5,927.3,936.85,0.95,864.61,880.63,1049.29,47.9,64.83,consumer discretionary,electronics - components,4.73,-0.15,0.03,-0.16,0.02,6.95,6.95,5.09,5.34,2.81,19.11,-12.81,49.99,5.14,4.53,4.93,-0.26,93.5,6254.31,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,JAYNECOIND,76.5,73.1,75.01,4.84,69.25,68.66,87.71,24.67,19.48,metals & mining,steel - large,4.03,0.03,0.42,-0.04,0.35,7.59,7.59,4.65,5.36,5.5,47.51,-0.01,4.02,4.92,3.0,2.82,-0.0,82.32,7283.46,2026-04-02,,,,,,,,,,,,,
2026-04-02T04:09:59.984,SMSPHARMA,404.9,382.05,392.75,4.78,360.38,374.46,429.32,37.91,38.73,healthcare,pharmaceuticals - indian - bulk drugs,-1.26,0.47,0.55,0.4,0.48,9.14,9.14,5.98,6.07,5.86,44.88,38.28,23.84,5.87,8.34,8.61,1.61,77.71,3678.18,2026-04-02,,,,,,,,,,,,,
