Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T13:12:06.229,GMDCLTD,584.85,1.89,566.93,531.65,531.85,664.34,0.44,34.98,18.46,56.72,metals & mining,mining / minerals / metals,13.22,9.96,42.96,-0.11,0.49,532.29,498.51,26.38,2026-03-25,,,,
2026-03-25T13:12:06.229,POWERINDIA,25655.0,2.52,24740.1,23970.0,24556.87,27302.19,0.43,109.36,131.27,62.21,industrials,electric equipment,28.13,4.47,29.7,0.23,0.34,23801.67,22546.68,25.32,2026-03-25,,,,
2026-03-25T13:12:06.229,CCL,1086.9,0.56,1054.28,1029.6,1038.03,1160.2,0.56,36.09,38.33,61.56,fmcg,tea,17.31,4.71,25.23,0.12,0.18,1008.97,972.42,20.75,2026-03-25,,,,
2026-03-25T13:12:06.229,CHENNPETRO,1022.65,2.48,973.14,943.9,984.85,1079.35,0.69,3.8,6.91,57.23,energy,refineries,23.55,3.84,57.39,0.25,0.37,874.56,775.24,17.84,2026-03-25,,,,
2026-03-25T13:12:06.229,EMCURE,1600.1,3.92,1513.22,1443.8,1473.39,1790.17,1.94,32.9,33.54,62.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.32,8.6,8.99,0.11,0.19,1470.07,1394.15,15.29,2026-03-25,,,,
2026-03-25T13:12:06.229,AIIL,523.4,6.08,486.18,466.0,452.59,629.62,0.57,13.76,2.31,59.38,financials,finance & investments,23.72,15.65,-16.16,-0.2,-0.04,465.02,423.84,13.86,2026-03-25,,,,
2026-03-25T13:12:06.229,GPIL,278.4,5.69,259.26,248.0,247.25,325.12,2.1,29.87,21.79,60.32,metals & mining,steel - medium / small,14.25,12.6,16.77,-0.01,0.44,251.72,234.81,13.14,2026-03-25,,,,
2026-03-25T13:12:06.229,GESHIP,1424.2,1.82,1376.12,1346.0,1409.4,1446.4,0.69,6.26,8.83,56.66,transportation,shipping,22.56,1.05,50.35,0.29,0.39,1292.43,1231.9,12.73,2026-03-25,,,,
2026-03-25T13:12:06.229,ADANIPOWER,154.45,2.89,149.16,144.65,147.05,165.55,1.2,29.93,8.31,61.23,power & utilities,power generation and supply,17.23,5.03,31.24,-0.05,0.24,140.91,134.5,11.33,2026-03-25,,,,
2026-03-25T13:12:06.229,SCHNEIDER,903.85,0.95,870.24,845.6,874.19,948.35,0.07,55.66,87.35,57.69,industrials,electric equipment,21.82,3.39,5.12,-0.03,0.02,828.71,780.5,8.89,2026-03-25,,,,
2026-03-25T13:12:06.229,WAAREEENER,3184.2,3.16,3065.54,3015.9,2867.58,3659.13,0.47,21.54,27.12,65.39,industrials,electric equipment,23.41,11.04,-2.48,-0.15,-0.01,2909.74,2713.49,8.53,2026-03-25,,,,
2026-03-25T13:12:06.229,GRANULES,634.65,4.67,596.28,566.75,570.13,731.43,2.52,25.63,26.97,65.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.34,11.32,35.36,0.1,0.31,585.29,553.62,6.86,2026-03-25,,,,
2026-03-25T13:12:06.229,INOXINDIA,1241.6,3.24,1181.19,1151.1,1157.87,1367.2,2.58,46.4,43.99,64.75,industrials,packaging,18.65,7.23,10.11,-0.06,-0.03,1147.06,1096.55,4.9,2026-03-25,,,,
2026-03-25T13:12:06.229,ACMESOLAR,254.48,2.16,245.98,234.8,240.88,274.87,0.5,33.84,30.79,58.62,realty,engineering - turnkey services,25.52,5.64,-10.85,-0.17,-0.17,226.4,208.6,4.89,2026-03-25,,,,
2026-03-25T13:12:06.229,NATCOPHARM,978.0,2.97,940.07,924.4,958.75,1006.87,0.34,28.9,10.92,55.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.41,2.01,14.38,0.07,-0.02,901.62,854.18,4.32,2026-03-25,,,,
2026-03-25T13:12:06.229,FACT,801.85,0.96,779.64,748.0,774.61,842.71,0.22,-190.92,1846.98,52.57,chemicals,fertilizers,28.75,3.52,-16.88,-0.24,-0.15,715.54,663.95,3.89,2026-03-25,,,,
2026-03-25T13:12:06.229,LUPIN,2348.0,0.7,2284.58,2241.6,2299.2,2421.2,0.77,22.8,22.92,59.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.06,2.12,22.03,0.1,0.2,2246.92,2182.9,3.83,2026-03-25,,,,
2026-03-25T13:12:06.229,AUROPHARMA,1323.1,3.24,1256.46,1240.0,1284.02,1381.72,0.54,21.11,21.35,64.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.23,3.04,26.59,0.11,0.14,1242.38,1188.73,3.73,2026-03-25,,,,
2026-03-25T13:12:06.229,LINDEINDIA,7365.0,-0.39,7203.0,6558.0,6969.73,7957.91,0.77,81.22,106.89,61.76,chemicals,chemicals,31.44,5.67,14.76,0.06,0.05,6678.35,6312.36,3.58,2026-03-25,,,,
2026-03-25T13:12:06.229,ABB,6245.0,1.35,6076.0,5975.0,6197.01,6316.99,0.33,76.42,78.26,56.43,industrials,electric equipment,28.66,0.77,24.35,0.11,0.05,5856.42,5609.98,3.22,2026-03-25,,,,
2026-03-25T13:12:06.229,RELIANCE,1424.3,0.89,1385.82,1376.1,1375.47,1497.54,0.57,25.84,22.96,53.86,energy,refineries,23.44,3.55,2.89,-0.04,-0.08,1369.72,1334.98,2.74,2026-03-25,,,,
2026-03-25T13:12:06.229,KSB,816.4,2.15,782.48,757.05,773.23,881.15,0.57,43.89,51.43,65.42,industrials,pumps,21.87,5.58,-2.74,-0.12,-0.1,749.25,706.5,2.68,2026-03-25,,,,
2026-03-25T13:12:06.229,NLCINDIA,268.2,3.41,254.31,250.4,250.64,294.54,0.66,12.84,13.05,56.69,power & utilities,power generation and supply,13.24,7.01,13.98,-0.12,0.14,244.21,227.03,2.33,2026-03-25,,,,
2026-03-25T13:12:06.229,DCMSHRIRAM,1120.0,4.34,1038.8,1000.0,999.28,1301.07,0.54,17.61,23.97,60.1,miscellaneous,diversified - mega,26.08,12.08,-9.82,-0.12,-0.2,1021.02,946.79,1.58,2026-03-25,,,,
2026-03-25T13:12:06.229,JBMA,574.85,0.46,558.6,533.0,505.58,678.75,0.78,61.68,64.08,55.97,auto,auto ancillaries,24.32,13.7,-6.96,-0.26,-0.14,497.42,456.5,0.62,2026-03-25,,,,
2026-03-25T13:12:06.229,LLOYDSME,1314.0,4.39,1244.99,1177.2,1176.88,1519.67,1.27,16.53,26.82,60.57,metals & mining,mining / minerals / metals,13.29,11.65,0.46,-0.05,-0.15,1182.11,1109.68,0.52,2026-03-25,,,,
2026-03-25T13:12:06.229,JPPOWER,15.45,3.62,14.7,14.46,14.15,17.39,0.92,NaN,20.42,54.65,power & utilities,power generation and supply,19.75,9.16,-11.08,-0.2,-0.37,13.14,11.69,0.43,2026-03-25,,,,
