Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-19T12:46:51.145,KTKBANK,1.46,10.55,12.88,bank,banks - private sector,8876.84,2026-03-19
2026-03-19T12:46:51.145,AETHER,2.45,7.71,10.41,chemicals,chemicals,3504.6,2026-03-19
2026-03-19T12:46:51.145,CCL,2.62,3.34,4.87,fmcg,tea,7528.26,2026-03-19
2026-03-19T12:46:51.145,SEAMECLTD,3.28,8.01,8.58,miscellaneous,miscellaneous,970.62,2026-03-19
2026-03-19T12:46:51.145,VTL,3.38,6.02,7.26,textiles,textiles - cotton/blended,5563.22,2026-03-19
2026-03-19T12:46:51.145,EMCURE,5.6,5.3,9.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,6278.23,2026-03-19
2026-03-19T12:46:51.145,J&KBANK,5.71,4.5,9.66,bank,banks - private sector,5416.42,2026-03-19
2026-03-19T12:46:51.145,CHENNPETRO,6.44,11.33,23.76,energy,refineries,5027.21,2026-03-19
2026-03-19T12:46:51.145,GRANULES,6.63,4.43,6.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,8691.15,2026-03-19
2026-03-19T12:46:51.145,VENUSREM,8.29,8.95,9.85,healthcare,pharmaceuticals - indian - formulations,674.49,2026-03-19
2026-03-19T12:46:51.145,STLTECH,8.61,13.79,18.82,industrials,cables - telephone,5098.23,2026-03-19
2026-03-19T12:46:51.145,STYLAMIND,9.12,1.17,1.17,building materials,miscellaneous,1789.27,2026-03-19
2026-03-19T12:46:51.145,GODAVARIB,9.15,18.51,22.71,fmcg,sugar,594.82,2026-03-19
2026-03-19T12:46:51.145,ABSLAMC,9.33,5.55,7.99,financials,finance & investments,6898.86,2026-03-19
2026-03-19T12:46:51.145,SANSERA,9.47,9.53,13.49,auto,auto ancillaries,9424.41,2026-03-19
2026-03-19T12:46:51.145,MBAPL,9.69,6.27,8.32,chemicals,fertilizers,977.69,2026-03-19
2026-03-19T12:46:51.145,MTARTECH,10.25,8.2,12.87,aerospace & defence,engineering,7510.65,2026-03-19
2026-03-19T12:46:51.145,AEROFLEX,10.31,12.13,15.42,metals & mining,steel - medium / small,1004.52,2026-03-19
2026-03-19T12:46:51.145,CIEINDIA,10.55,8.72,13.32,industrials,castings & forgings,6122.3,2026-03-19
2026-03-19T12:46:51.145,PFOCUS,11.19,5.68,8.78,realty,miscellaneous,7949.39,2026-03-19
2026-03-19T12:46:51.145,DYNAMATECH,11.38,9.97,13.36,industrials,engineering,3831.33,2026-03-19
2026-03-19T12:46:51.145,MRPL,12.2,13.98,21.9,energy,refineries,3729.7,2026-03-19
2026-03-19T12:46:51.145,LUMAXTECH,12.28,14.61,25.24,auto,auto ancillaries,4800.52,2026-03-19
2026-03-19T12:46:51.145,BLISSGVS,13.08,8.7,12.78,healthcare,pharmaceuticals - indian - formulations,1449.76,2026-03-19
2026-03-19T12:46:51.145,MANGLMCEM,13.39,6.44,6.6,building materials,cement - north india,1343.65,2026-03-19
2026-03-19T12:46:51.145,SMSPHARMA,13.7,5.85,13.14,healthcare,pharmaceuticals - indian - bulk drugs,1119.87,2026-03-19
2026-03-19T12:46:51.145,PRIVISCL,14.45,7.14,9.03,chemicals,chemicals,4530.11,2026-03-19
2026-03-19T12:46:51.145,PRECWIRE,14.49,12.18,16.67,metals & mining,mining / minerals / metals,2415.03,2026-03-19
2026-03-19T12:46:51.145,MAHLOG,14.49,6.75,8.9,transportation,miscellaneous,1482.51,2026-03-19
2026-03-19T12:46:51.145,BAJAJCON,15.1,8.14,12.03,fmcg,personal care - indian,2584.92,2026-03-19
2026-03-19T12:46:51.145,SKYGOLD,15.49,8.63,9.46,consumer discretionary,diamond cutting / jewellery,2532.31,2026-03-19
2026-03-19T12:46:51.145,AARTIIND,15.49,5.1,8.55,chemicals,chemicals,8775.79,2026-03-19
2026-03-19T12:46:51.145,JPOLYINVST,18.34,6.06,11.7,financials,finance & investments,324.04,2026-03-19
2026-03-19T12:46:51.145,MEDPLUS,19.74,4.18,5.73,consumer discretionary,trading,6002.37,2026-03-19
2026-03-19T12:46:51.145,AVANTIFEED,20.35,7.02,7.82,fmcg,food - processing - indian,9173.77,2026-03-19
2026-03-19T12:46:51.145,GRWRHITECH,21.74,5.01,10.67,industrials,packaging,3416.11,2026-03-19
2026-03-19T12:46:51.145,APEX,25.69,18.67,21.31,fmcg,aquaculture,310.24,2026-03-19
2026-03-19T12:46:51.145,ICEMAKE,27.81,8.13,9.45,industrials,engineering,319.26,2026-03-19
