Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-22T15:21:03.113,NATIONALUM,435.3,2.92,410.18,418.55,421.02,456.72,0.8,12.52,12.75,64.26,metals & mining,aluminium and aluminium products,20.93,3.39,103.84,0.77,1.25,406.34,385.83,43.44,2026-04-22
2026-04-22T15:21:03.113,HINDCOPPER,556.55,0.85,542.43,550.0,531.34,594.36,0.23,85.89,81.37,57.72,metals & mining,mining / minerals / metals,17.07,4.74,98.76,0.48,1.2,518.4,494.04,38.08,2026-04-22
2026-04-22T15:21:03.113,NETWEB,4022.4,3.01,3804.95,3600.0,3501.04,4804.44,1.24,77.71,120.22,75.67,i.t,computers - hardware,21.79,14.89,32.43,-0.05,0.69,3649.78,3464.92,37.59,2026-04-22
2026-04-22T15:21:03.113,POWERINDIA,30320.0,1.44,29228.5,27670.0,28162.9,33555.65,0.66,129.24,155.5,77.51,industrials,electric equipment,29.38,7.66,56.46,0.6,0.38,28531.04,27339.32,31.67,2026-04-22
2026-04-22T15:21:03.113,APARINDS,11796.5,0.7,11487.07,11134.0,11149.26,12767.37,0.8,56.7,49.42,67.99,industrials,electric equipment,36.17,5.81,31.91,0.27,0.27,10772.92,10258.23,28.4,2026-04-22
2026-04-22T15:21:03.113,ACUTAAS,2422.8,2.04,2300.45,2255.6,2292.92,2617.61,0.65,45.92,68.45,56.79,healthcare,pharmaceuticals - indian - bulk drugs,16.01,5.66,64.72,0.27,0.77,2195.58,2070.36,25.93,2026-04-22
2026-04-22T15:21:03.113,ADANIPOWER,215.75,6.29,199.23,183.27,189.25,255.5,2.91,41.81,11.12,90.24,power & utilities,power generation and supply,36.25,14.0,71.28,0.17,0.79,197.39,183.75,23.35,2026-04-22
2026-04-22T15:21:03.113,SYRMA,998.0,1.22,966.23,904.0,915.05,1122.42,1.04,46.81,63.25,74.46,consumer discretionary,electronics - components,25.49,9.06,23.03,0.18,0.32,913.02,865.53,22.61,2026-04-22
2026-04-22T15:21:03.113,DATAPATTNS,3814.9,8.18,3445.39,3430.0,3307.76,4575.6,2.39,91.53,78.56,72.54,aerospace & defence,electronics - components,21.66,15.33,34.65,0.26,0.36,3421.15,3154.95,22.42,2026-04-22
2026-04-22T15:21:03.113,GALLANTT,870.9,0.98,836.82,811.05,781.96,1004.31,0.49,52.34,43.89,75.14,metals & mining,steel - medium / small,43.87,11.37,29.8,0.33,0.07,743.27,676.49,21.14,2026-04-22
2026-04-22T15:21:03.113,LTF,293.37,0.5,285.47,277.47,273.52,323.14,0.37,24.86,25.79,63.14,financials,finance & investments,18.61,7.26,18.6,0.01,0.39,275.7,264.37,18.76,2026-04-22
2026-04-22T15:21:03.113,ABCAPITAL,351.8,2.09,338.98,334.7,331.28,382.58,0.48,24.3,25.47,61.84,financials,finance & investments,18.0,6.19,20.97,0.06,0.22,331.13,316.82,18.22,2026-04-22
2026-04-22T15:21:03.113,BHARATFORG,1902.1,0.33,1850.34,1821.0,1777.42,2089.11,0.61,85.99,78.94,65.38,industrials,castings & forgings,21.63,7.01,49.98,0.4,0.56,1795.97,1739.28,18.13,2026-04-22
2026-04-22T15:21:03.113,CCL,1121.0,0.71,1084.08,1066.9,1079.57,1183.15,0.68,37.22,38.51,59.7,fmcg,tea,19.35,3.84,27.52,0.22,0.17,1035.04,996.08,17.87,2026-04-22
2026-04-22T15:21:03.113,CUMMINSIND,5210.0,1.83,4977.81,4951.0,4971.65,5567.53,0.56,74.3,64.3,64.44,industrials,engines,21.03,4.79,27.04,0.2,0.41,4889.0,4673.25,17.85,2026-04-22
2026-04-22T15:21:03.113,SCHNEIDER,1111.7,5.0,1003.52,979.9,1003.18,1274.48,0.62,68.45,106.13,73.15,industrials,electric equipment,31.97,10.82,23.68,0.26,0.04,995.97,909.18,17.77,2026-04-22
2026-04-22T15:21:03.113,NAM-INDIA,1060.0,0.44,1019.25,954.65,948.01,1227.99,1.37,41.8,44.17,68.39,financials,finance & investments,28.52,11.81,26.46,0.03,0.26,975.65,916.84,17.7,2026-04-22
2026-04-22T15:21:03.113,AUBANK,1040.35,0.24,1011.41,976.25,966.45,1151.19,0.59,29.09,32.15,68.71,bank,banks - private sector,24.01,7.65,44.6,0.11,0.34,981.22,950.93,17.5,2026-04-22
2026-04-22T15:21:03.113,KEI,4905.6,1.66,4707.43,4587.0,4500.44,5513.34,0.63,49.91,54.19,66.19,industrials,cables - power,21.08,9.0,18.24,0.09,0.22,4540.74,4303.8,17.02,2026-04-22
2026-04-22T15:21:03.113,GABRIEL,1032.3,1.6,984.9,965.05,955.33,1147.75,0.78,67.74,58.46,69.06,auto,auto ancillaries,20.72,8.06,-17.24,-0.27,-0.03,959.25,917.17,16.81,2026-04-22
2026-04-22T15:21:03.113,CHENNPETRO,1069.0,4.56,999.55,967.65,963.21,1227.68,1.35,3.97,6.98,60.79,energy,refineries,14.67,10.98,43.63,0.27,0.59,973.65,917.08,16.67,2026-04-22
2026-04-22T15:21:03.113,ANURAS,1343.6,1.93,1288.8,1255.6,1266.34,1459.49,0.8,77.94,85.0,65.55,chemicals,chemicals,11.04,6.1,23.65,0.13,0.15,1269.59,1219.38,16.5,2026-04-22
2026-04-22T15:21:03.113,HINDALCO,1038.65,1.66,996.66,1011.4,995.9,1102.78,0.62,28.13,14.02,66.67,metals & mining,aluminium and aluminium products,21.33,4.29,38.53,0.22,0.46,984.92,946.98,16.15,2026-04-22
2026-04-22T15:21:03.113,KARURVYSYA,300.65,3.42,283.81,273.1,270.64,345.66,1.31,10.53,10.59,58.48,bank,banks - private sector,16.05,11.09,37.45,0.15,0.32,277.35,260.77,15.81,2026-04-22
