Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-22T22:06:27.581,NATIONALUM,435.95,3.07,410.18,418.55,421.02,458.34,0.92,12.54,12.75,64.46,metals & mining,aluminium and aluminium products,20.98,3.55,104.3,0.78,1.25,406.69,386.14,43.54,2026-04-22
2026-04-22T22:06:27.581,HINDCOPPER,556.95,0.92,542.43,550.0,531.36,595.33,0.26,85.95,81.37,57.81,metals & mining,mining / minerals / metals,17.07,4.82,98.76,0.49,1.21,518.8,494.04,38.12,2026-04-22
2026-04-22T22:06:27.581,NETWEB,4019.6,2.94,3804.95,3600.0,3500.89,4797.67,1.29,77.66,120.22,75.63,i.t,computers - hardware,21.79,14.82,32.33,-0.05,0.69,3646.8,3464.61,37.54,2026-04-22
2026-04-22T22:06:27.581,POWERINDIA,30335.0,1.49,29228.5,27670.0,28163.59,33592.12,0.72,129.31,155.5,77.55,industrials,electric equipment,29.38,7.71,56.54,0.6,0.38,28545.79,27338.88,31.7,2026-04-22
2026-04-22T22:06:27.581,GMDCLTD,691.35,0.27,670.96,623.25,658.66,740.38,0.58,41.35,22.23,65.88,metals & mining,mining / minerals / metals,27.15,4.96,25.36,0.1,0.64,616.79,570.52,31.63,2026-04-22
2026-04-22T22:06:27.581,APARINDS,11789.0,0.64,11487.07,11134.0,11148.82,12749.28,0.92,56.67,49.42,67.92,industrials,electric equipment,36.17,5.74,31.82,0.27,0.27,10765.03,10257.55,28.37,2026-04-22
2026-04-22T22:06:27.581,ACUTAAS,2423.2,2.06,2300.45,2255.6,2292.95,2618.58,0.7,45.93,68.45,56.81,healthcare,pharmaceuticals - indian - bulk drugs,16.01,5.68,64.79,0.27,0.77,2195.96,2070.32,25.94,2026-04-22
2026-04-22T22:06:27.581,ADANIPOWER,215.65,6.24,199.23,183.27,189.22,255.29,3.2,41.79,11.12,90.23,power & utilities,power generation and supply,36.27,13.97,71.28,0.17,0.78,197.06,183.98,23.32,2026-04-22
2026-04-22T22:06:27.581,SYRMA,997.75,1.2,966.23,904.0,915.04,1121.82,1.08,46.8,63.25,74.44,consumer discretionary,electronics - components,25.49,9.04,22.91,0.18,0.32,912.76,865.52,22.59,2026-04-22
2026-04-22T22:06:27.581,DATAPATTNS,3828.3,8.56,3445.39,3430.0,3307.07,4610.14,2.69,91.85,78.56,72.84,aerospace & defence,electronics - components,21.82,15.76,35.11,0.27,0.36,3419.64,3169.84,22.58,2026-04-22
2026-04-22T22:06:27.581,GALLANTT,870.55,0.94,836.82,811.05,781.94,1003.47,0.52,52.32,43.89,75.13,metals & mining,steel - medium / small,43.87,11.33,29.8,0.33,0.07,742.91,676.48,21.13,2026-04-22
