Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-17T10:04:18.05,CREATIVEYE,6.79,6.78,6.78,0.15,5.82,6.26,7.82,6.79,0.06,-0.92,-2.81,50.62,46.04,media,entertainment / electronic media software,43.78,3.89,-0.2,-0.31,-0.21,-0.31,5.76,5.76,0.15,10.3,5.61,0.0,-0.03,0.7,9.88,2026-03-17
2026-03-17T10:04:18.05,TEAMGTY,272.0,260.0,264.0,4.12,235.69,243.66,304.68,272.0,0.04,347.37,108.35,52.39,53.26,financials,finance & investments,9.99,-0.43,0.04,0.55,-0.06,0.5,11.75,11.75,4.62,7.19,8.46,21.07,-2.42,18.98,7.15,2026-03-17
2026-03-17T10:04:18.05,CINEVISTA,16.3,15.3,15.52,-2.39,14.0,14.91,16.74,16.3,0.04,6.36,-4.36,49.13,44.21,realty,construction,13.26,4.04,-0.25,-0.22,-0.21,-0.2,6.54,6.54,6.54,6.51,1.44,21.76,-0.19,1.01,6.39,2026-03-17
2026-03-17T10:04:18.05,UNITEDPOLY,26.01,25.41,25.94,3.72,23.56,23.77,30.28,26.01,0.08,30.88,10.0,50.63,43.76,textiles,textiles - products,18.36,8.56,-0.38,0.19,-0.4,0.15,4.46,4.46,2.36,5.94,4.18,34.4,-0.85,1.54,5.88,2026-03-17
2026-03-17T10:04:18.05,SOUTHWEST,188.83,186.99,188.83,2.92,171.07,184.58,197.32,188.83,0.07,15.28,17.88,47.94,54.56,metals & mining,mining / minerals / metals,15.74,-1.18,0.25,0.24,0.23,0.21,4.91,4.91,0.98,6.69,4.91,14.57,-2.21,12.63,5.86,2026-03-17
2026-03-17T10:04:18.05,BAFNAPH,109.31,109.25,109.31,4.99,100.14,98.96,130.02,109.31,0.07,35.04,25.52,47.17,44.37,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,0.95,-8.98,6.34,5.43,2026-03-17
2026-03-17T10:04:18.05,KINGFA,4211.8,4165.7,4211.3,0.45,3951.83,4035.14,4563.61,4211.8,0.12,31.58,31.96,50.18,51.1,plastic products,plastics products,14.82,0.34,-0.14,0.2,-0.15,0.2,3.97,3.97,1.11,3.76,5.02,28.83,-43.06,158.15,4.2,2026-03-17
2026-03-17T10:04:18.05,ZYDUSWELL,439.8,412.0,414.7,-2.58,388.41,373.24,497.62,439.8,0.54,-82.94,9.63,57.36,48.82,fmcg,food - processing - indian,28.29,10.48,-0.26,0.01,-0.26,0.04,8.59,8.59,6.75,5.31,8.16,12.27,-0.03,22.01,3.94,2026-03-17
2026-03-17T10:04:18.05,CGCL,171.59,168.46,170.35,-0.71,160.83,157.68,195.68,171.59,0.07,16.01,18.43,52.18,44.62,financials,finance & investments,19.16,7.83,-0.17,-0.01,-0.17,-0.0,2.14,2.14,1.86,3.8,3.24,29.2,-2.19,6.47,3.72,2026-03-17
2026-03-17T10:04:18.05,SASTASUNDR,283.0,274.8,281.5,1.9,265.87,268.57,307.37,283.0,0.08,201.07,33.77,47.04,41.78,financials,finance & investments,19.25,1.39,-0.16,-0.06,-0.18,-0.08,4.08,4.08,2.98,3.54,3.53,67.29,-13.72,9.96,3.57,2026-03-17
2026-03-17T10:04:18.05,RADICO,2839.3,2762.8,2800.8,-0.94,2646.16,2678.75,3044.9,2839.3,0.13,60.52,73.19,51.93,45.55,fmcg,breweries & distilleries,18.56,4.47,-0.14,0.05,-0.14,0.06,2.98,2.98,2.77,3.74,1.58,36.27,-12.35,104.78,3.37,2026-03-17
2026-03-17T10:04:18.05,STAR,895.8,871.2,872.85,-2.14,824.66,859.36,899.83,895.8,0.11,9.95,16.07,49.5,50.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.37,3.84,-0.09,-0.05,-0.07,-0.02,2.82,2.82,2.82,3.65,0.19,5.17,-3.86,31.89,3.18,2026-03-17
2026-03-17T10:04:18.05,ESABINDIA,5515.0,5460.0,5460.0,-1.18,5219.01,5231.42,5917.17,5515.0,0.07,48.85,40.38,48.92,49.28,industrials,electrodes - welding equipment,11.55,0.43,0.0,0.01,-0.01,0.02,5.16,5.16,1.01,2.97,4.96,0.0,-118.91,162.17,2.54,2026-03-17
2026-03-17T10:04:18.05,MAFANG,159.18,159.18,159.18,-1.06,156.07,159.04,159.47,159.18,0.07,NaN,0.0,49.78,47.57,indices,indices,15.9,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,0.0,1.38,0.0,0.0,-1.89,2.2,0.5,2026-03-17
2026-03-11T12:41:54.234,PFOCUS,283.45,278.25,279.4,-0.23,257.56,269.47,299.25,283.45,0.3,76.76,-60.36,58.92,73.18,realty,miscellaneous,34.01,2.89,0.36,0.97,0.35,0.98,2.66,2.66,1.87,4.74,5.59,8.68,28.41,13.25,5.48,2026-03-11
2026-03-11T12:41:54.234,ROSSTECH,739.0,717.0,722.5,-0.74,661.09,679.69,808.12,739.0,0.1,126.31,129.51,54.76,57.72,aerospace & defence,engineering,16.89,4.99,-0.05,0.75,-0.04,0.76,4.12,4.12,3.07,5.3,7.03,14.37,51.35,38.26,5.11,2026-03-11
