Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,Low,Max2
2026-06-26T04:11:35.204,ASHOKLEY,162.2,156.51,160.68,3.72,152.58,149.94,182.17,18.26,23.12,auto,automobiles - lcvs / hcvs,2.05,-0.17,0.11,-0.2,0.08,7.56,7.56,3.64,3.22,6.91,1.69,5.17,3.12,3.12,0.33,233.96,94381.09,-3.82,-4.94,0.33,80.7,2872534030,5873854552,2026-06-26,,,,,,,,,,,,,,,,
2026-06-26T04:11:35.204,M&MFIN,330.95,310.7,328.55,5.69,312.31,284.54,416.57,12.17,15.8,financials,finance & investments,3.92,-0.22,0.15,-0.28,0.09,14.08,14.08,6.52,3.47,13.8,23.83,11.39,3.28,3.28,2.09,284.76,45667.5,0.28,-3.49,2.26,156.66,660388561,1389971160,2026-06-26,,,,,,,,,,,,,,,,
2026-06-26T04:11:35.204,LTF,307.8,297.75,299.0,0.83,285.41,280.68,335.65,23.21,25.08,financials,finance & investments,4.09,-0.09,0.13,-0.11,0.12,7.47,7.47,3.38,3.01,4.66,16.15,9.0,3.0,3.0,1.79,163.93,74881.14,0.4,-0.5,1.9,13.89,851855891,2504386016,2026-06-26,,,,,,,,,,,,,,,,
2026-06-26T04:11:35.204,IIFL,530.25,509.0,509.7,-2.94,480.28,526.42,476.26,9.23,13.05,financials,finance & investments,-3.06,-0.18,0.01,-0.16,0.04,4.54,4.54,4.17,3.8,0.49,30.24,19.35,3.86,3.86,1.56,78.27,21677.01,1.31,1.08,1.66,3.62,319614908,425289575,2026-06-26,,,,,,,,,,,,,,,,
2026-06-26T04:11:35.204,GESHIP,1532.5,1480.0,1499.0,0.12,1403.89,1353.32,1790.36,5.12,7.27,transportation,shipping,7.8,0.25,0.39,0.23,0.39,6.78,6.78,3.55,3.77,4.45,1.17,56.49,4.16,4.16,0.02,62.7,21400.8,1.77,-0.66,0.02,33.63,99830913,142767161,2026-06-26,,,,,,,,,,,,,,,,
2026-06-26T04:11:35.204,ABCAPITAL,399.35,389.1,390.8,-1.01,373.51,369.42,433.56,22.67,27.14,financials,finance & investments,6.02,0.04,0.28,0.04,0.29,4.58,4.58,2.63,2.98,2.34,34.6,11.66,3.1,3.1,2.97,88.31,106852.78,2.29,1.49,3.25,14.57,852894356,2734206300,2026-06-26,,,,,,,,,,,,,,,,
2026-06-26T04:11:35.204,NAZARA,305.9,289.3,300.65,2.86,285.57,289.43,323.09,59.18,35.58,i.t,telecommunications - service provider,1.17,0.15,0.09,0.17,0.06,5.74,5.74,5.74,3.28,3.92,21.35,9.87,3.44,3.44,2.16,72.46,11138.03,2.39,1.71,2.33,114.96,239108224,370465024,2026-06-26,,,,,,,,,,,,,,,,
2026-06-26T04:11:35.204,GMRAIRPORT,109.85,108.2,108.44,0.34,103.93,107.62,110.08,93.48,637.88,miscellaneous,miscellaneous,0.02,-0.05,0.2,-0.03,0.19,3.27,3.27,1.52,2.57,1.95,8.63,2.79,3.06,3.06,3.09,112.67,114501.54,2.4,2.08,3.36,8.6,3555596046,10558975952,2026-06-26,,,,,,,,,,,,,,,,
2026-06-26T04:11:35.204,LALPATHLAB,1698.6,1660.0,1689.2,1.76,1605.34,1605.98,1855.65,53.73,35.78,healthcare,healthcare,3.65,0.1,0.06,0.07,0.04,3.57,3.57,2.33,3.13,3.0,123.38,52.82,3.43,3.43,2.34,38.62,28303.39,2.43,1.73,2.52,55.29,78392750,167555020,2026-06-26,,,,,,,,,,,,,,,,
2026-06-26T04:11:35.204,PNBHOUSING,1079.9,1042.6,1044.8,-0.16,1000.42,974.88,1184.64,10.38,11.87,financials,finance - housing,5.86,0.03,0.15,0.02,0.16,6.08,6.08,3.58,2.74,3.63,24.43,28.63,3.01,3.01,0.85,96.86,27217.93,3.75,3.44,0.87,7.69,187457358,260508563,2026-06-26,,,,,,,,,,,,,,,,
