Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Low,Max2
2026-07-02T14:14:39.154,COMSYN,179.0,14.46,153.2,165.39,162.25,212.5,187.66,20.29,28.14,23.73,64.74,65.18,industrials,packaging,34.83,-6.43,0.16,0.09,-0.01,-0.04,10.32,16.84,7.45,16.84,6.36,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.154,IKIO,171.47,12.48,150.3,160.55,155.46,203.48,176.98,6.94,20.13,29.09,65.09,55.99,consumer discretionary,electric equipment,14.24,-3.55,-0.12,-0.19,-0.22,-0.28,10.3,14.09,4.75,13.48,4.05,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.154,THEMISMED,118.2,6.79,108.35,107.77,108.36,137.87,124.8,3.81,30.78,851.38,62.38,64.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.45,2.65,0.1,-0.08,0.02,-0.14,9.08,9.09,6.81,7.47,6.33,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.154,NELCAST,146.22,8.17,134.42,135.75,132.78,173.1,158.68,12.16,20.77,24.22,60.87,58.66,industrials,castings & forgings,22.83,0.53,0.29,0.29,0.18,0.19,10.12,8.78,5.3,8.78,4.79,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.154,GHCLTEXTIL,102.72,5.76,94.88,95.89,92.48,123.19,104.4,1.66,8.89,13.2,62.46,64.7,textiles,textiles - spinning - synthetic / blended,24.53,5.13,0.31,0.3,0.25,0.23,11.07,8.26,4.77,6.53,4.56,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.154,LXCHEM,165.29,6.34,154.01,155.38,152.93,190.01,165.44,0.64,-53.67,116.87,61.32,57.45,chemicals,chemicals,21.59,1.37,-0.08,-0.21,-0.15,-0.25,8.08,7.32,3.74,6.91,3.72,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.154,AARTIIND,483.75,3.45,454.5,459.33,461.96,527.33,488.0,0.63,31.91,40.45,56.09,58.78,chemicals,chemicals,15.09,-0.56,0.21,0.25,0.14,0.21,4.72,6.44,3.22,5.55,3.51,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.154,DHANBANK,33.44,4.7,31.46,31.04,31.92,36.49,34.94,2.11,7.6,12.24,54.39,64.42,bank,banks - private sector,20.61,-2.0,0.24,0.28,0.17,0.22,4.78,6.29,4.77,5.89,4.62,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.154,SUNFLAG,355.0,4.61,334.5,328.64,331.1,402.8,370.0,0.37,46.71,30.22,51.29,61.4,metals & mining,steel - medium / small,13.75,-0.01,0.24,0.32,0.16,0.26,7.22,6.13,4.4,6.13,4.94,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.154,IRMENERGY,275.35,2.51,261.1,255.35,261.22,303.62,279.9,0.03,22.13,20.73,54.14,52.16,energy,miscellaneous,19.24,0.96,-0.1,-0.18,-0.14,-0.2,5.41,5.46,4.28,4.96,4.59,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
