Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-30T13:56:48.761,NATIONALUM,389.3,4.93,368.53,347.0,370.56,417.41,1.58,11.2,11.09,56.28,metals & mining,aluminium and aluminium products,15.3,5.06,109.57,0.76,0.98,353.59,332.11,27.05,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T13:56:48.761,WAAREEENER,3097.0,0.14,2953.72,3014.0,2971.69,3284.96,0.41,20.95,27.17,59.48,industrials,electric equipment,22.19,4.22,-8.97,-0.13,-0.07,2845.27,2673.77,6.45,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T13:56:48.761,HONASA,292.0,-2.1,282.44,277.75,271.16,323.26,0.26,47.4,62.27,52.73,services,trading,26.16,7.68,0.0,-0.03,-0.06,267.91,253.84,6.2,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T13:56:48.761,OIL,484.9,1.44,468.44,461.15,462.13,519.06,0.58,16.49,13.34,55.32,energy,oil drilling / allied services,19.42,4.93,24.34,0.07,0.05,448.6,428.97,5.26,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T13:56:48.761,NATCOPHARM,990.4,1.2,941.09,924.4,950.95,1049.57,0.66,29.27,11.26,58.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.4,4.15,14.97,0.15,-0.05,913.97,874.04,4.55,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T13:56:48.761,ONGC,284.8,1.01,276.61,263.9,261.92,319.11,1.49,8.94,9.35,65.32,energy,oil drilling / allied services,30.46,8.73,22.25,0.09,0.13,268.43,259.71,4.43,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T13:56:48.761,IPCALAB,1600.8,0.93,1522.63,1488.3,1532.88,1702.69,1.34,31.12,44.23,67.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.38,4.43,15.67,0.12,0.05,1484.14,1399.25,3.66,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T13:56:48.761,AUROPHARMA,1310.9,-0.25,1274.0,1255.4,1291.64,1339.79,0.61,20.91,21.89,62.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.17,1.49,27.53,0.11,0.1,1240.36,1196.56,2.71,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T13:56:48.761,NLCINDIA,272.55,0.8,259.7,250.4,254.3,299.92,1.17,13.05,13.6,59.21,power & utilities,power generation and supply,14.03,7.17,21.32,-0.12,0.15,250.06,236.65,1.96,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T13:56:48.761,DMART,3933.7,0.78,3799.46,3630.0,3747.72,4212.67,2.18,74.79,88.65,56.36,consumer discretionary,trading,11.72,4.96,-17.26,-0.2,-0.06,3702.31,3549.87,-0.22,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T13:56:48.761,DCMSHRIRAM,1114.4,0.19,1061.34,1000.0,1027.41,1244.89,1.14,17.52,24.84,58.84,miscellaneous,diversified - mega,23.83,8.47,-10.15,-0.11,-0.23,1025.65,963.18,-0.67,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T13:56:48.761,LLOYDSME,1282.2,0.31,1209.71,1186.4,1201.09,1403.87,0.51,16.13,27.23,56.95,metals & mining,mining / minerals / metals,14.89,6.75,-0.47,-0.06,-0.16,1159.78,1081.77,-1.12,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T13:56:48.761,WELCORP,821.95,0.56,796.64,759.0,790.13,869.67,1.23,11.97,11.07,53.05,industrials,steel - large,10.34,4.03,-2.37,-0.11,-0.12,756.4,735.24,-1.84,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T13:56:48.761,BALRAMCHIN,499.7,0.5,478.73,443.0,480.8,528.05,1.31,22.23,22.41,57.41,fmcg,sugar,24.32,3.93,-6.71,0.02,-0.23,449.03,419.73,-1.87,2026-03-30,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.633,CHENNPETRO,1028.55,1.32,976.03,870.8,955.37,1138.32,1.85,3.82,7.03,60.42,energy,refineries,23.07,7.66,56.11,0.28,0.35,881.0,798.33,20.0,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.633,GESHIP,1434.6,-0.44,1386.7,1343.7,1405.95,1477.57,0.64,6.3,9.1,59.84,transportation,shipping,26.94,2.04,46.12,0.25,0.36,1306.11,1228.14,14.27,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.633,SAILIFE,1006.15,-0.76,975.1,938.0,1001.45,1013.2,0.38,52.73,63.68,56.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,0.47,10.43,0.01,0.23,927.89,883.54,10.31,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.633,WAAREEENER,3158.6,-0.82,3033.1,2681.2,2614.75,3974.37,1.45,21.37,27.98,67.45,industrials,electric equipment,23.31,20.8,0.25,-0.18,0.05,2852.58,2674.97,10.3,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.633,ACMESOLAR,261.02,4.96,239.61,239.01,234.16,301.32,7.13,34.71,30.74,66.54,realty,engineering - turnkey services,20.71,11.47,-9.98,-0.19,-0.01,230.7,219.09,6.55,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.633,COALINDIA,453.65,-0.34,441.64,449.2,452.2,455.83,0.93,9.77,9.4,57.21,metals & mining,mining / minerals / metals,24.74,0.32,17.94,0.06,0.14,427.99,415.09,4.64,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.633,JPPOWER,16.76,11.73,14.26,13.4,13.31,21.93,12.17,NaN,20.55,67.68,power & utilities,power generation and supply,17.4,25.89,-10.5,-0.17,-0.29,14.21,12.92,4.27,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.633,INOXINDIA,1182.5,-0.56,1146.21,1117.0,1146.42,1236.62,2.7,44.19,43.5,55.64,industrials,packaging,16.49,3.15,4.32,-0.12,-0.08,1091.89,1055.44,3.73,2026-03-19,,,,,,,,,,,,,,,,
