Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-11T12:41:54.234,PFOCUS,283.45,278.25,279.4,-0.23,257.56,269.47,299.25,283.45,0.3,76.76,-60.36,58.92,73.18,realty,miscellaneous,34.01,2.89,0.36,0.97,0.35,0.98,2.66,2.66,1.87,4.74,5.59,8.68,28.41,13.25,5.48,2026-03-11
2026-03-11T12:41:54.234,ROSSTECH,739.0,717.0,722.5,-0.74,661.09,679.69,808.12,739.0,0.1,126.31,129.51,54.76,57.72,aerospace & defence,engineering,16.89,4.99,-0.05,0.75,-0.04,0.76,4.12,4.12,3.07,5.3,7.03,14.37,51.35,38.26,5.11,2026-03-11
2026-03-11T12:41:54.234,HAPPYFORGE,1345.0,1303.1,1303.2,-0.6,1225.37,1303.8,1302.01,1345.0,0.33,38.92,43.26,58.05,66.15,industrials,castings & forgings,33.68,-7.67,0.32,0.3,0.32,0.31,10.26,10.26,3.22,4.33,9.51,0.18,127.93,56.49,4.44,2026-03-11
2026-03-11T12:41:54.234,CIEINDIA,476.1,462.6,474.1,2.54,446.29,468.55,485.2,476.1,0.32,22.03,21.19,56.87,64.63,industrials,castings & forgings,38.85,-4.83,0.09,0.02,0.05,0.0,5.66,5.66,2.92,4.24,7.51,57.27,37.76,20.08,4.25,2026-03-11
2026-03-11T12:41:54.234,SHRIPISTON,3131.0,2999.6,3074.1,1.52,2877.13,2959.5,3303.3,3131.0,0.51,27.52,24.56,53.36,57.11,auto,auto ancillaries,14.58,-4.67,0.08,0.2,0.04,0.18,9.41,9.41,4.38,4.5,10.55,53.84,64.72,138.39,4.09,2026-03-11
2026-03-11T12:41:54.234,WHEELS,940.0,921.25,921.85,-0.64,868.51,892.33,980.88,940.0,0.37,15.61,16.74,60.78,60.19,auto,auto ancillaries,23.15,2.23,0.14,0.13,0.15,0.14,2.96,2.96,2.04,3.92,9.09,1.66,73.85,36.1,3.97,2026-03-11
2026-03-11T12:41:54.234,OIL,480.45,465.95,477.65,1.51,450.2,465.23,502.49,480.45,0.41,16.25,13.13,52.03,57.93,energy,oil drilling / allied services,20.62,-0.74,0.12,0.07,0.1,0.05,4.28,4.28,3.11,4.11,3.67,59.55,14.86,19.65,3.69,2026-03-11
2026-03-11T12:41:54.234,INGERRAND,3979.1,3884.5,3911.6,0.66,3735.58,3947.62,3839.56,3979.1,0.2,42.95,47.39,61.74,56.82,industrials,compressors / drilling equipment,43.31,-3.43,-0.07,-0.01,-0.09,-0.01,3.81,3.81,2.44,3.26,5.64,21.27,366.95,127.41,3.34,2026-03-11
2026-03-11T12:41:54.234,BHARATFORG,1862.8,1827.0,1830.5,-0.64,1745.59,1918.26,1654.97,1862.8,0.22,82.75,77.93,59.08,72.69,industrials,castings & forgings,35.05,-4.85,0.39,0.35,0.4,0.36,1.96,1.96,1.96,3.31,1.14,5.78,220.02,60.54,3.29,2026-03-11
2026-03-11T12:41:54.234,GODIGIT,337.65,331.95,334.6,0.42,318.67,329.46,344.87,337.65,0.11,55.03,60.25,53.39,48.28,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.4,5.17,23.31,4.05,11.37,3.23,2026-03-11
