Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-11T11:42:03.593,DIVGIITTS,767.0,736.2,742.1,-0.78,679.51,724.86,776.57,767.0,0.66,48.19,62.17,58.26,64.32,auto,auto ancillaries,28.29,0.05,0.04,0.18,0.03,0.19,5.05,5.05,4.18,6.48,7.74,12.27,87.69,48.08,7.15,2026-03-11
2026-03-11T11:42:03.593,ROSSTECH,739.0,717.0,717.45,-1.43,656.04,679.41,793.53,739.0,0.07,125.43,129.51,53.71,57.03,aerospace & defence,engineering,16.89,4.99,-0.06,0.73,-0.04,0.76,4.12,4.12,3.07,5.33,6.28,1.18,46.4,38.26,5.11,2026-03-11
2026-03-11T11:42:03.593,LGBBROSLTD,1973.5,1901.8,1947.0,0.67,1816.48,1839.86,2161.27,1973.5,0.46,17.55,18.52,55.93,62.05,auto,bearings,14.75,-3.89,0.33,0.49,0.32,0.48,10.41,10.41,3.77,4.74,13.79,49.0,110.43,92.24,4.61,2026-03-11
2026-03-11T11:42:03.593,CIEINDIA,473.0,462.6,471.65,2.01,444.11,468.52,477.9,473.0,0.21,21.92,21.19,56.08,64.06,industrials,castings & forgings,38.72,-4.83,0.08,0.02,0.05,0.0,4.97,4.97,2.25,4.17,6.95,46.02,35.36,19.67,4.22,2026-03-11
2026-03-11T11:42:03.593,SHRIPISTON,3131.0,2999.6,3074.3,1.52,2877.33,2959.51,3303.88,3131.0,0.45,27.52,24.56,53.37,57.12,auto,auto ancillaries,14.58,-4.67,0.08,0.2,0.04,0.18,9.41,9.41,4.38,4.5,10.56,53.98,64.91,138.39,4.09,2026-03-11
2026-03-11T11:42:03.593,SCHAEFFLER,4202.8,4120.0,4125.3,-0.94,3904.57,4218.98,3937.94,4202.8,0.15,50.06,56.58,54.36,55.73,industrials,bearings,27.08,-0.8,-0.04,0.02,-0.04,0.03,2.01,2.01,2.01,3.87,0.15,3.32,245.45,159.84,3.56,2026-03-11
2026-03-11T11:42:03.593,VOLTAMP,8850.0,8699.0,8711.0,0.08,8271.42,8753.2,8626.61,8850.0,0.33,22.24,24.86,60.31,58.52,industrials,electric equipment,29.88,-2.53,0.13,-0.09,0.06,-0.09,3.84,3.84,1.74,3.46,4.01,3.98,842.99,301.59,3.41,2026-03-11
2026-03-11T11:42:03.593,INGERRAND,3979.1,3884.5,3927.5,1.07,3751.48,3948.5,3885.51,3979.1,0.18,43.12,47.39,62.62,57.21,industrials,compressors / drilling equipment,43.31,-3.43,-0.07,-0.0,-0.09,-0.01,3.81,3.81,2.44,3.24,6.07,33.75,382.53,127.41,3.34,2026-03-11
2026-03-11T11:42:03.593,BHARATFORG,1862.8,1831.0,1843.7,0.08,1759.13,1919.13,1692.84,1862.8,0.18,83.35,77.93,60.95,73.98,industrials,castings & forgings,35.05,-4.85,0.4,0.36,0.4,0.36,1.95,1.95,1.74,3.25,1.87,21.16,232.96,60.01,3.28,2026-03-11
2026-03-11T11:42:03.593,SIEMENS,3348.4,3284.0,3293.8,0.58,3129.89,3249.61,3382.19,3348.4,0.29,105.57,65.92,54.97,55.59,industrials,electric equipment,14.81,-0.21,-0.05,0.0,-0.05,-0.0,3.14,3.14,1.96,3.48,5.23,8.56,169.04,114.48,3.26,2026-03-11
