Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-20T15:55:32.73,UNIVASTU,0.0,10.97,19.0,realty,construction,139.36,2026-07-20
2026-07-20T15:55:32.73,TINNARUBR,0.0,23.54,23.54,fmcg,miscellaneous,702.75,2026-07-20
2026-07-20T15:55:32.73,MENONBE,0.0,21.84,21.89,auto,auto ancillaries,370.76,2026-07-20
2026-07-20T15:55:32.73,ADOR,0.32,8.94,12.11,industrials,electrodes - welding equipment,1171.18,2026-07-20
2026-07-20T15:55:32.73,MUTHOOTMF,0.67,8.13,8.13,financials,finance & investments,1923.14,2026-07-20
2026-07-20T15:55:32.73,JSFB,0.82,9.87,11.42,bank,banks - private sector,4651.1,2026-07-20
2026-07-20T15:55:32.73,KABRAEXTRU,0.94,11.88,16.01,industrials,engineering,485.92,2026-07-20
2026-07-20T15:55:32.73,MMFL,1.04,5.08,5.35,industrials,castings & forgings,1123.24,2026-07-20
2026-07-20T15:55:32.73,RPGLIFE,1.1,8.53,12.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,1355.53,2026-07-20
2026-07-20T15:55:32.73,SAREGAMA,1.13,7.37,7.66,media,entertainment / electronic media software,3882.22,2026-07-20
2026-07-20T15:55:32.73,KAPSTON,1.14,5.31,7.1,miscellaneous,miscellaneous,358.36,2026-07-20
2026-07-20T15:55:32.73,CYIENTDLM,1.14,11.0,15.61,consumer discretionary,electronics - components,2264.86,2026-07-20
2026-07-20T15:55:32.73,SKYGOLD,1.15,10.53,10.53,consumer discretionary,diamond cutting / jewellery,4920.68,2026-07-20
2026-07-20T15:55:32.73,GANDHAR,1.16,14.06,14.75,energy,refineries,749.33,2026-07-20
2026-07-20T15:55:32.73,HAPPYFORGE,1.16,4.7,4.94,industrials,castings & forgings,3288.57,2026-07-20
2026-07-20T15:55:32.73,STYLAMIND,1.38,7.42,7.92,building materials,miscellaneous,2655.68,2026-07-20
2026-07-20T15:55:32.73,MBAPL,1.46,22.07,22.07,chemicals,fertilizers,321.95,2026-07-20
2026-07-20T15:55:32.73,ZYDUSWELL,1.53,6.4,6.73,fmcg,food - processing - indian,5820.61,2026-07-20
2026-07-20T15:55:32.73,CAPLIPOINT,1.63,4.18,4.74,healthcare,pharmaceuticals - indian - formulations,5939.06,2026-07-20
2026-07-20T15:55:32.73,VISHNU,1.83,7.14,8.16,chemicals,chemicals,1326.91,2026-07-20
2026-07-20T15:55:32.73,KAMDHENU,2.05,9.46,11.9,metals & mining,steel - medium / small,488.35,2026-07-20
2026-07-20T15:55:32.73,PRIVISCL,2.24,3.27,4.19,chemicals,chemicals,5657.02,2026-07-20
2026-07-20T15:55:32.73,PGIL,2.31,7.53,9.23,consumer discretionary,textiles - products,3761.93,2026-07-20
2026-07-20T15:55:32.73,SSWL,2.36,7.36,13.65,auto,auto ancillaries,1687.75,2026-07-20
2026-07-20T15:55:32.73,DIACABS,2.86,12.83,12.83,industrials,cables - power,2059.55,2026-07-20
2026-07-20T15:55:32.73,EPL,2.88,3.78,3.78,industrials,packaging,5652.54,2026-07-20
2026-07-20T15:55:32.73,GEOJITFSL,2.89,5.14,5.14,financials,finance & investments,1423.94,2026-07-20
2026-07-20T15:55:32.73,RAIN,3.14,7.16,7.16,miscellaneous,miscellaneous,4182.59,2026-07-20
2026-07-20T15:55:32.73,NOVARTIND,3.2,9.42,14.39,healthcare,pharmaceuticals - multinational,1207.58,2026-07-20
2026-07-20T15:55:32.73,HNDFDS,3.2,4.22,4.22,fmcg,diversified - large,2658.05,2026-07-20
2026-07-20T15:55:32.73,SHYAMMETL,3.21,8.27,8.27,metals & mining,steel - large,7483.87,2026-07-20
2026-07-20T15:55:32.73,CCL,3.24,4.2,5.28,fmcg,tea,8644.55,2026-07-20
2026-07-20T15:55:32.73,YASHO,3.42,5.05,6.91,chemicals,chemicals,1186.85,2026-07-20
2026-07-20T15:55:32.73,UNIPARTS,3.56,5.65,6.47,industrials,engineering,1073.63,2026-07-20
2026-07-20T15:55:32.73,INDOBORAX,3.6,12.72,16.02,chemicals,chemicals,1068.3,2026-07-20
2026-07-20T15:55:32.73,THELEELA,3.61,4.18,5.47,services,hotels,3963.05,2026-07-20
2026-07-20T15:55:32.73,USHAMART,3.62,5.24,6.56,metals & mining,steel - medium / small,9311.24,2026-07-20
2026-07-20T15:55:32.73,KMEW,3.73,6.04,9.01,transportation,miscellaneous,2895.52,2026-07-20
2026-07-20T15:55:32.73,GABRIEL,3.79,9.9,17.35,auto,auto ancillaries,9031.29,2026-07-20
2026-07-20T15:55:32.73,TEXINFRA,3.81,1.82,2.79,realty,construction,483.76,2026-07-20
2026-07-20T15:55:32.73,BEPL,3.85,25.83,25.83,energy,petrochemicals,1352.23,2026-07-20
2026-07-20T15:55:32.73,THYROCARE,3.93,9.51,11.25,healthcare,healthcare,3454.97,2026-07-20
2026-07-20T15:55:32.73,GALAPREC,3.97,8.15,10.44,industrials,fasteners,691.23,2026-07-20
2026-07-20T15:55:32.73,PIXTRANS,4.02,9.37,9.37,fmcg,miscellaneous,961.42,2026-07-20
2026-07-20T15:55:32.73,INGERRAND,4.06,6.89,8.25,industrials,compressors / drilling equipment,3601.04,2026-07-20
2026-07-20T15:55:32.73,TIPSMUSIC,4.11,12.4,13.56,media,entertainment / electronic media software,3255.88,2026-07-20
2026-07-20T15:55:32.73,YATHARTH,4.14,2.93,7.22,healthcare,healthcare,3633.28,2026-07-20
2026-07-20T15:55:32.73,TALBROAUTO,4.24,9.54,10.46,auto,auto ancillaries,1068.78,2026-07-20
2026-07-20T15:55:32.73,EMCURE,4.26,6.84,6.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,7809.85,2026-07-20
2026-07-20T15:55:32.73,VSSL,4.29,6.93,8.04,metals & mining,steel - medium / small,1467.43,2026-07-20
2026-07-20T15:55:32.73,TFCILTD,4.35,6.95,10.18,financials,finance - term-lending institutions,3683.36,2026-07-20
2026-07-20T15:55:32.73,METROPOLIS,4.38,8.14,8.4,healthcare,healthcare,6082.66,2026-07-20
2026-07-20T15:55:32.73,FILATEX,4.39,10.66,25.27,textiles,textiles - manmade,1111.14,2026-07-20
2026-07-20T15:55:32.73,BALRAMCHIN,4.42,4.23,5.27,fmcg,sugar,7244.14,2026-07-20
2026-07-20T15:55:32.73,ALIVUS,4.51,7.27,7.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,3515.77,2026-07-20
2026-07-20T15:55:32.73,INOXINDIA,4.55,8.39,14.73,industrials,packaging,4571.0,2026-07-20
2026-07-20T15:55:32.73,KRISHANA,4.6,10.45,11.24,chemicals,fertilizers,243.14,2026-07-20
2026-07-20T15:55:32.73,LLOYDSENGG,4.62,6.84,6.84,industrials,engineering,7798.08,2026-07-20
2026-07-20T15:55:32.73,APCOTEXIND,4.65,6.88,8.13,chemicals,miscellaneous,1195.64,2026-07-20
2026-07-20T15:55:32.73,JINDALSAW,4.66,8.97,9.9,industrials,steel - large,6251.09,2026-07-20
2026-07-20T15:55:32.73,WANBURY,4.99,10.05,19.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,678.83,2026-07-20
2026-07-20T15:55:32.73,SIGNPOST,5.02,4.17,6.28,miscellaneous,miscellaneous,677.43,2026-07-20
2026-07-20T15:55:32.73,SUPRAJIT,5.12,5.13,5.23,auto,auto ancillaries,3687.56,2026-07-20
2026-07-20T15:55:32.73,CHENNPETRO,5.13,9.55,16.44,energy,refineries,5913.79,2026-07-20
2026-07-20T15:55:32.73,HESTERBIO,5.14,10.5,14.16,healthcare,pharmaceuticals - indian - formulations,993.19,2026-07-20
